id|place_name|phone|x|y|road_address_name|main_photo|bookmark_cnt|comment_count|star_mean|tasty|clean|effective|kind|vibe
1391453544|마들젠|0507-1303-3027|126.9385041|37.5538431|서울특별시 마포구 신촌로20길 34 1층 마들젠|https://ldb-phinf.pstatic.net/20220117_103/1642374565623fuMWL_JPEG/BD3795EE-00A6-4B51-900C-2052123BB448.jpeg|0|121|4.95|76|31|8|66|12
1946991741|포티드||126.9387730|37.5581894|서울특별시 서대문구 명물길 36-3 1층|https://ldb-phinf.pstatic.net/20200624_72/1592988705593uOPRT_JPEG/bo3Oypp3l9DtxwnndNH8oYM5.jpg|0|584|4.47|298|36|19|42|396
21306384|파이홀|0507-1420-1181|126.9350548|37.5570098|서울특별시 서대문구 연세로5나길 20|https://ldb-phinf.pstatic.net/20200515_26/1589550903031XSMWB_JPEG/loqZ7K-pF0LYDuiwy2kaTVT9.jpg|0|1832|4.53|1318|99|23|176|352
19796689|커피크레페본점|0507-1430-3688|126.9363239|37.5559060|서울특별시 서대문구 신촌로 87-8 1층 커피크레페|https://ldb-phinf.pstatic.net/20221114_98/1668432065353qrjhH_JPEG/KakaoTalk_20221114_215541998_12.jpg|0|517|4.48|367|19|81|81|38
1450020986|웻커피 신촌|0507-1307-2215|126.9347760|37.5540250|서울특별시 마포구 신촌로16길 29 (에피소드 신촌369) 1층, 104호,105호|https://ldb-phinf.pstatic.net/20221014_127/16657490616193vacv_JPEG/4A88CF06-441E-4D61-B900-6DDB09476EFE.jpeg|0|11||24|6|1|1|10
37696296|얀 쿠브레 동교점||126.9246708|37.5593459|서울특별시 마포구 양화로21길 23|https://ldb-phinf.pstatic.net/20211125_148/1637849854809Rhbpe_JPEG/%BE%E1%C4%ED%BA%EA%B7%B9_%B8%C5%C0%E5_%BF%DC%B0%FC_%C3%F8%B8%E9.jpg|0|1994|4.33|1323|204|25|178|515
1418698326|샌드커피 논탄토 연남||126.9241580|37.5592914|서울특별시 마포구 동교로 212-16|https://ldb-phinf.pstatic.net/20180801_238/1533107192129iO6eX_JPEG/FBZ_0dbJzz9GWsp9nMvfeLeb.jpg|0|1076|4.5|684|46|10|98|205
35563009|고르드||126.9389477|37.5585291|서울특별시 서대문구 명물길 42 우성빌딩|https://ldb-phinf.pstatic.net/20220110_46/1641825393146bek7q_JPEG/KakaoTalk_20220110_232913060_02.jpg|0|1892|4.3|245|86|45|107|132
1089249982|헤이진|0507-1466-5574|126.9341805|37.5570684|서울특별시 서대문구 연세로5나길 37 1층|https://ldb-phinf.pstatic.net/20220901_177/16619637228630aq7W_JPEG/397DD8F8-D2B7-4714-8C76-FC87E84CB8BB.jpeg|0|191|4.95|201|49|23|100|97
